step,id,x,y,energy,salt_need,alive
102,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
102,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
102,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
102,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
102,26,47.1068696841979,72.93256539123136,1.0,0.0,0
102,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
102,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
102,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
102,30,37.70217416950301,18.152196119049517,0.5819181955122221,0.5800000000000003,1
102,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
102,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
102,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
102,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
102,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
102,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
102,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
102,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
102,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
102,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
102,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
102,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
102,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
102,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
102,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
102,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
102,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
102,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
102,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
102,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
102,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
102,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
102,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
102,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
102,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
102,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
102,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
102,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
102,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
103,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
103,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
103,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
103,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
103,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
103,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
103,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
103,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
103,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
103,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
103,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
103,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
103,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
103,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
103,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
103,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
103,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
103,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
103,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
103,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
103,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
103,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
103,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
103,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
103,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
103,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
103,26,47.1068696841979,72.93256539123136,1.0,0.0,0
103,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
103,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
103,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
103,30,37.970420308513305,18.017868130411316,0.5753484020180831,0.5900000000000003,1
103,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
103,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
103,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
103,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
103,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
103,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
103,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
103,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
103,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
103,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
103,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
103,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
103,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
103,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
103,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
103,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
103,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
103,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
103,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
103,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
103,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
103,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
103,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
103,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
103,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
103,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
103,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
103,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
103,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
104,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
104,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
104,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
104,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
104,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
104,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
104,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
104,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
104,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
104,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
104,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
104,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
104,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
104,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
104,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
104,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
104,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
104,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
104,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
104,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
104,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
104,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
104,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
104,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
104,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
104,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
104,26,47.1068696841979,72.93256539123136,1.0,0.0,0
104,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
104,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
104,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
104,30,38.238666447486445,17.88354014179172,0.5687786085239441,0.6000000000000003,1
104,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
104,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
104,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
104,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
104,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
104,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
104,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
104,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
104,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
104,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
104,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
104,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
104,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
104,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
104,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
104,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
104,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
104,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
104,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
104,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
104,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
104,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
104,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
104,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
104,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
104,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
104,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
104,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
104,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
105,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
105,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
105,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
105,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
105,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
105,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
105,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
105,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
105,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
105,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
105,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
105,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
105,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
105,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
105,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
105,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
105,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
105,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
105,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
105,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
105,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
105,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
105,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
105,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
105,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
105,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
105,26,47.1068696841979,72.93256539123136,1.0,0.0,0
105,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
105,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
105,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
105,30,38.50691258641714,17.74921215319338,0.5622088150298051,0.6100000000000003,1
105,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
105,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
105,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
105,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
105,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
105,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
105,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
105,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
105,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
105,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
105,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
105,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
105,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
105,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
105,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
105,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
105,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
105,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
105,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
105,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
105,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
105,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
105,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
105,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
105,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
105,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
105,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
105,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
105,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
106,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
106,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
106,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
106,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
106,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
106,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
106,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
106,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
106,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
106,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
106,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
106,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
106,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
106,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
106,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
106,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
106,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
106,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
106,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
106,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
106,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
106,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
106,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
106,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
106,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
106,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
106,26,47.1068696841979,72.93256539123136,1.0,0.0,0
106,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
106,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
106,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
106,30,38.77515872529886,17.61488416461956,0.5554691543744823,0.6200000000000003,1
106,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
106,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
106,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
106,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
106,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
106,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
106,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
106,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
106,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
106,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
106,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
106,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
106,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
106,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
106,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
106,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
106,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
106,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
106,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
106,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
106,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
106,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
106,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
106,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
106,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
106,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
106,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
106,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
106,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
107,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
107,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
107,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
107,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
107,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
107,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
107,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
107,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
107,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
107,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
107,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
107,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
107,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
107,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
107,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
107,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
107,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
107,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
107,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
107,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
107,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
107,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
107,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
107,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
107,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
107,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
107,26,47.1068696841979,72.93256539123136,1.0,0.0,0
107,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
107,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
107,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
107,30,39.04340486412347,17.480556176074344,0.5487294937191595,0.6300000000000003,1
107,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
107,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
107,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
107,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
107,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
107,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
107,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
107,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
107,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
107,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
107,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
107,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
107,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
107,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
107,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
107,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
107,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
107,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
107,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
107,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
107,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
107,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
107,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
107,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
107,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
107,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
107,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
107,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
107,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
108,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
108,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
108,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
108,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
108,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
108,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
108,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
108,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
108,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
108,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
108,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
108,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
108,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
108,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
108,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
108,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
108,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
108,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
