step,id,x,y,energy,salt_need,alive
120,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
120,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
120,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
120,10,42.4481284473308,15.614028308302453,1.0,0.0,1
120,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
120,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
120,13,32.42584331564602,14.347425100858198,0.9183327922224319,0.16,0
120,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
120,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
120,16,38.6863847886971,45.186510881421285,0.931336244308415,0.05,0
120,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
120,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
120,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
120,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
120,21,76.2612935104684,56.58409664814201,0.7001543815722131,0.3042989210310266,0
120,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
120,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
120,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
120,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
120,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
120,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
120,28,19.08604738277207,33.28098909049023,0.8593504355982682,0.2800000000000001,1
120,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
120,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
120,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
120,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
120,33,82.13399214142669,57.75412281572048,0.5896807818574433,0.73365598599802,0
120,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
120,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
120,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
120,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
120,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
120,39,27.5391272290433,64.413719745093,0.5012885929872153,0.5797263865725818,0
120,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
120,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
120,42,87.38504423277263,25.916751525194385,0.9940899592701414,0.01,0
120,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
120,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
120,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
120,46,75.57710639509835,63.091763904705736,0.9285562420867788,0.13999999999999999,0
120,47,43.140998467857756,10.64067078801456,0.832972890489199,0.2700000000000001,0
120,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
120,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
120,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
120,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
120,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
120,53,17.417224914584057,41.50913687952394,1.0,0.0,0
120,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
120,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
120,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
120,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
120,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
120,59,13.988171721017771,49.23205614764992,0.387225317248527,0.8143102325093856,0
121,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
121,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
121,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
121,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
121,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
121,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
121,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
121,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
121,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
121,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
121,10,42.37909777423813,16.680560959737896,1.0,0.0,1
121,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
121,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
121,13,32.42584331564602,14.347425100858198,0.9183327922224319,0.16,0
121,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
121,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
121,16,38.6863847886971,45.186510881421285,0.931336244308415,0.05,0
121,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
121,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
121,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
121,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
121,21,76.2612935104684,56.58409664814201,0.7001543815722131,0.3042989210310266,0
121,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
121,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
121,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
121,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
121,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
121,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
121,28,18.451598461809024,32.11424621505429,0.8552043471524075,0.2900000000000001,1
121,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
121,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
121,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
121,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
121,33,82.13399214142669,57.75412281572048,0.5896807818574433,0.73365598599802,0
121,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
121,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
121,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
121,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
121,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
121,39,27.5391272290433,64.413719745093,0.5012885929872153,0.5797263865725818,0
121,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
121,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
121,42,87.38504423277263,25.916751525194385,0.9940899592701414,0.01,0
121,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
121,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
121,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
121,46,75.57710639509835,63.091763904705736,0.9285562420867788,0.13999999999999999,0
121,47,43.140998467857756,10.64067078801456,0.832972890489199,0.2700000000000001,0
121,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
121,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
121,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
121,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
121,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
121,53,17.417224914584057,41.50913687952394,1.0,0.0,0
121,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
121,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
121,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
121,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
121,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
121,59,13.988171721017771,49.23205614764992,0.387225317248527,0.8143102325093856,0
122,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
122,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
122,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
122,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
122,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
122,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
122,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
122,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
122,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
122,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
122,10,43.21392647721445,17.379978805381306,1.0,0.0,1
122,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
122,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
122,13,32.42584331564602,14.347425100858198,0.9183327922224319,0.16,0
122,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
122,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
122,16,38.6863847886971,45.186510881421285,0.931336244308415,0.05,0
122,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
122,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
122,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
122,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
122,21,76.2612935104684,56.58409664814201,0.7001543815722131,0.3042989210310266,0
122,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
122,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
122,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
122,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
122,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
122,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
122,28,17.164300287145014,32.44168113618791,0.8510596035150207,0.3000000000000001,1
122,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
122,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
122,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
122,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
122,33,82.13399214142669,57.75412281572048,0.5896807818574433,0.73365598599802,0
122,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
122,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
122,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
122,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
122,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
122,39,27.5391272290433,64.413719745093,0.5012885929872153,0.5797263865725818,0
122,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
122,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
122,42,87.38504423277263,25.916751525194385,0.9940899592701414,0.01,0
122,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
122,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
122,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
122,46,75.57710639509835,63.091763904705736,0.9285562420867788,0.13999999999999999,0
122,47,43.140998467857756,10.64067078801456,0.832972890489199,0.2700000000000001,0
122,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
122,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
122,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
122,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
122,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
122,53,17.417224914584057,41.50913687952394,1.0,0.0,0
122,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
122,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
122,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
122,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
122,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
122,59,13.988171721017771,49.23205614764992,0.387225317248527,0.8143102325093856,0
123,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
123,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
123,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
123,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
123,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
123,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
123,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
123,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
123,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
123,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
123,10,42.17302792300112,17.065844638902433,1.0,0.0,1
123,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
123,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
123,13,32.42584331564602,14.347425100858198,0.9183327922224319,0.16,0
123,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
123,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
123,16,38.6863847886971,45.186510881421285,0.931336244308415,0.05,0
123,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
123,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
123,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
123,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
123,21,76.2612935104684,56.58409664814201,0.7001543815722131,0.3042989210310266,0
123,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
123,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
123,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
123,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
123,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
123,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
123,28,18.472252569961675,32.249661807491485,0.8468727517650146,0.3100000000000001,1
123,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
123,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
123,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
123,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
123,33,82.13399214142669,57.75412281572048,0.5896807818574433,0.73365598599802,0
123,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
123,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
123,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
123,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
123,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
123,39,27.5391272290433,64.413719745093,0.5012885929872153,0.5797263865725818,0
123,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
123,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
123,42,87.38504423277263,25.916751525194385,0.9940899592701414,0.01,0
123,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
123,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
123,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
123,46,75.57710639509835,63.091763904705736,0.9285562420867788,0.13999999999999999,0
123,47,43.140998467857756,10.64067078801456,0.832972890489199,0.2700000000000001,0
123,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
123,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
123,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
123,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
123,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
123,53,17.417224914584057,41.50913687952394,1.0,0.0,0
123,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
123,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
123,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
123,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
123,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
123,59,13.988171721017771,49.23205614764992,0.387225317248527,0.8143102325093856,0
124,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
124,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
124,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
124,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
124,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
124,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
124,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
124,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
124,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
124,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
124,10,41.210369643644974,17.57517098154008,1.0,0.0,1
124,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
124,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
124,13,32.42584331564602,14.347425100858198,0.9183327922224319,0.16,0
124,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
124,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
124,16,38.6863847886971,45.186510881421285,0.931336244308415,0.05,0
124,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
124,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
124,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
124,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
124,21,76.2612935104684,56.58409664814201,0.7001543815722131,0.3042989210310266,0
124,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
124,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
124,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
124,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
124,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
124,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
124,28,18.388050045200526,30.924044912270652,0.8427280081276279,0.3200000000000001,1
124,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
124,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
124,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
124,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
124,33,82.13399214142669,57.75412281572048,0.5896807818574433,0.73365598599802,0
124,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
124,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
124,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
124,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
124,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
124,39,27.5391272290433,64.413719745093,0.5012885929872153,0.5797263865725818,0
124,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
124,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
124,42,87.38504423277263,25.916751525194385,0.9940899592701414,0.01,0
124,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
124,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
124,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
124,46,75.57710639509835,63.091763904705736,0.9285562420867788,0.13999999999999999,0
124,47,43.140998467857756,10.64067078801456,0.832972890489199,0.2700000000000001,0
124,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
124,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
124,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
124,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
124,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
124,53,17.417224914584057,41.50913687952394,1.0,0.0,0
124,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
124,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
124,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
124,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
124,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
124,59,13.988171721017771,49.23205614764992,0.387225317248527,0.8143102325093856,0
125,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
125,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
125,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
125,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
125,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
125,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
125,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
125,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
125,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
125,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
125,10,41.00025716424312,18.67521733184044,0.9944662179234485,0.01,1
125,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
125,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
125,13,32.42584331564602,14.347425100858198,0.9183327922224319,0.16,0
125,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
125,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
125,16,38.6863847886971,45.186510881421285,0.931336244308415,0.05,0
125,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
125,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
125,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
125,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
125,21,76.2612935104684,56.58409664814201,0.7001543815722131,0.3042989210310266,0
125,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
125,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
125,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
125,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
125,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
125,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
125,28,18.042918705935882,32.1944652062219,0.8385044497366573,0.3300000000000001,1
125,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
125,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
125,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
125,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
125,33,82.13399214142669,57.75412281572048,0.5896807818574433,0.73365598599802,0
125,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
125,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
125,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
125,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
125,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
125,39,27.5391272290433,64.413719745093,0.5012885929872153,0.5797263865725818,0
125,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
125,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
125,42,87.38504423277263,25.916751525194385,0.9940899592701414,0.01,0
125,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
125,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
125,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
125,46,75.57710639509835,63.091763904705736,0.9285562420867788,0.13999999999999999,0
125,47,43.140998467857756,10.64067078801456,0.832972890489199,0.2700000000000001,0
125,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
125,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
125,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
125,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
125,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
125,53,17.417224914584057,41.50913687952394,1.0,0.0,0
125,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
125,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
125,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
125,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
125,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
125,59,13.988171721017771,49.23205614764992,0.387225317248527,0.8143102325093856,0
126,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
126,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
126,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
126,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
