step,id,x,y,energy,salt_need,alive
116,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
117,0,46.16345311592553,73.8060792163916,1.0,0.0,0
117,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
117,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
117,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
117,4,46.3938359598841,76.2522102986618,1.0,0.0,0
117,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
117,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
117,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
117,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
117,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
117,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
117,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
117,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
117,13,43.9551058174787,17.143173949070082,1.0,0.0,0
117,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
117,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
117,16,44.12308974257147,37.02496916161261,1.0,0.0,0
117,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
117,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
117,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
117,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
117,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
117,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
117,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
117,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
117,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
117,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
117,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
117,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
117,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
117,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
117,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
117,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
117,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
117,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
117,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
117,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
117,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
117,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
117,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
117,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
117,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
117,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
117,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
117,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
117,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
117,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
117,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
117,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
117,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
117,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
117,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
117,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
117,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
117,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
117,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
117,56,78.00108057445478,55.91155486636263,1.0,0.0,0
117,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
117,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
117,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
118,0,46.16345311592553,73.8060792163916,1.0,0.0,0
118,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
118,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
118,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
118,4,46.3938359598841,76.2522102986618,1.0,0.0,0
118,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
118,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
118,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
118,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
118,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
118,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
118,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
118,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
118,13,43.9551058174787,17.143173949070082,1.0,0.0,0
118,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
118,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
118,16,44.12308974257147,37.02496916161261,1.0,0.0,0
118,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
118,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
118,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
118,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
118,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
118,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
118,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
118,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
118,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
118,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
118,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
118,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
118,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
118,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
118,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
118,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
118,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
118,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
118,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
118,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
118,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
118,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
118,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
118,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
118,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
118,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
118,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
118,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
118,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
118,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
118,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
118,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
118,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
118,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
118,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
118,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
118,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
118,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
118,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
118,56,78.00108057445478,55.91155486636263,1.0,0.0,0
118,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
118,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
118,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
119,0,46.16345311592553,73.8060792163916,1.0,0.0,0
119,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
119,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
119,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
119,4,46.3938359598841,76.2522102986618,1.0,0.0,0
119,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
119,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
119,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
119,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
119,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
119,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
119,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
119,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
119,13,43.9551058174787,17.143173949070082,1.0,0.0,0
119,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
119,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
119,16,44.12308974257147,37.02496916161261,1.0,0.0,0
119,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
119,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
119,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
119,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
119,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
119,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
119,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
119,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
119,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
119,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
119,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
119,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
119,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
119,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
119,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
119,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
119,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
119,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
119,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
119,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
119,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
119,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
119,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
119,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
119,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
119,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
119,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
119,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
119,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
119,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
119,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
119,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
119,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
119,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
119,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
119,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
119,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
119,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
119,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
119,56,78.00108057445478,55.91155486636263,1.0,0.0,0
119,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
119,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
119,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
120,0,46.16345311592553,73.8060792163916,1.0,0.0,0
120,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
120,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
120,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
120,4,46.3938359598841,76.2522102986618,1.0,0.0,0
120,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
120,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
120,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
120,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
120,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
120,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
120,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
120,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
120,13,43.9551058174787,17.143173949070082,1.0,0.0,0
120,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
120,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
120,16,44.12308974257147,37.02496916161261,1.0,0.0,0
120,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
120,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
120,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
120,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
120,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
120,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
120,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
120,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
120,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
120,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
120,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
120,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
120,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
120,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
120,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
120,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
120,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
120,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
120,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
120,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
120,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
120,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
120,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
120,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
120,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
120,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
120,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
120,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
120,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
120,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
120,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
120,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
120,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
120,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
120,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
120,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
120,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
120,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
120,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
120,56,78.00108057445478,55.91155486636263,1.0,0.0,0
120,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
120,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
120,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
121,0,46.16345311592553,73.8060792163916,1.0,0.0,0
121,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
121,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
121,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
121,4,46.3938359598841,76.2522102986618,1.0,0.0,0
121,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
121,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
121,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
121,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
121,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
121,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
121,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
121,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
121,13,43.9551058174787,17.143173949070082,1.0,0.0,0
121,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
121,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
121,16,44.12308974257147,37.02496916161261,1.0,0.0,0
121,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
121,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
121,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
121,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
121,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
121,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
121,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
121,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
121,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
121,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
121,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
121,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
121,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
121,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
121,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
121,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
121,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
121,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
121,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
121,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
121,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
121,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
121,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
121,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
121,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
121,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
121,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
121,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
121,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
121,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
121,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
121,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
121,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
121,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
121,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
121,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
121,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
121,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
121,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
121,56,78.00108057445478,55.91155486636263,1.0,0.0,0
121,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
121,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
121,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
122,0,46.16345311592553,73.8060792163916,1.0,0.0,0
122,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
122,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
122,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
122,4,46.3938359598841,76.2522102986618,1.0,0.0,0
122,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
122,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
122,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
122,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
122,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
122,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
122,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
122,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
122,13,43.9551058174787,17.143173949070082,1.0,0.0,0
122,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
122,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
122,16,44.12308974257147,37.02496916161261,1.0,0.0,0
122,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
122,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
122,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
122,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
122,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
122,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
122,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
122,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
122,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
122,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
122,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
122,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
122,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
122,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
122,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
122,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
122,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
122,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
122,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
122,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
122,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
122,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
122,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
122,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
122,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
122,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
122,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
122,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
122,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
122,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
122,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
122,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
122,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
122,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
122,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
122,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
122,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
122,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
122,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
122,56,78.00108057445478,55.91155486636263,1.0,0.0,0
122,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
122,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
122,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
